mg_code,fy_numeric,fy_label,value,status,pillar,themes,macro_goal,status_group
HM3,2014,2013-14,36,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Infant Mortality Rate (per 1000 live births),Actual
HM3,2015,2014-15,35,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Infant Mortality Rate (per 1000 live births),Actual
HM3,2016,2015-16,33,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Infant Mortality Rate (per 1000 live births),Actual
HM3,2017,2016-17,30,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Infant Mortality Rate (per 1000 live births),Actual
HM3,2018,2017-18,30,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Infant Mortality Rate (per 1000 live births),Actual
HM3,2019,2018-19,28,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Infant Mortality Rate (per 1000 live births),Actual
HM3,2020,2019-20,25,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Infant Mortality Rate (per 1000 live births),Actual
HM3,2021,2020-21,23,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Infant Mortality Rate (per 1000 live births),Actual
HM3,2022,2021-22,21,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Infant Mortality Rate (per 1000 live births),Actual
HM3,2023,2022-23,20,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Infant Mortality Rate (per 1000 live births),Actual
HM3,2024,2023-24,20,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Infant Mortality Rate (per 1000 live births),Actual
GTHM1,2014,2013-14,0.72,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Actual
GTHM1,2015,2014-15,0.76,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Actual
GTHM1,2016,2015-16,0.78,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Actual
GTHM1,2017,2016-17,0.81,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Actual
GTHM1,2018,2017-18,0.92,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Actual
GTHM1,2019,2018-19,0.93,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Actual
GTHM1,2020,2019-20,1,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Actual
GTHM1,2021,2020-21,1.07,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Actual
GTHM1,2022,2021-22,0.05,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Actual
GTHM1,2023,2022-23,1.29,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Actual
GTHM1,2024,2023-24,1.55,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Actual
AIRM5,2014,2013-14,21.2,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Fruits (MT/ha),Actual
AIRM5,2015,2014-15,21.2,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Fruits (MT/ha),Actual
AIRM5,2016,2015-16,20.5,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Fruits (MT/ha),Actual
AIRM5,2017,2016-17,20.7,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Fruits (MT/ha),Actual
AIRM5,2018,2017-18,20.4,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Fruits (MT/ha),Actual
AIRM5,2019,2018-19,20.3,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Fruits (MT/ha),Actual
AIRM5,2020,2019-20,20.1,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Fruits (MT/ha),Actual
AIRM5,2021,2020-21,18.5,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Fruits (MT/ha),Actual
AIRM5,2022,2021-22,18.2,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Fruits (MT/ha),Actual
AIRM5,2023,2022-23,17.9,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Fruits (MT/ha),Actual
AIRM5,2024,2023-24,18.1,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Fruits (MT/ha),Actual
AIRM5,2025,2024-25,18.7,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Fruits (MT/ha),Actual
